region,date,set,location,eel,Paired,comp,date_proc,proc,1_frac_corr,sz_frac,orgnsm,count,rel_abun,Sum,act_count
Qualicum ,25-Apr-16,2.1,Sunny Beach,0,,1,10-Aug-16,MM,1,2,Caprellidea,3,0.005163511,,3
Qualicum ,25-Apr-16,2.1,Sunny Beach,0,,1,10-Aug-16,MM,1,2,Valvifera,1,0.00172117,,1
Qualicum ,25-Apr-16,2.1,Sunny Beach,0,,1,10-Aug-16,MM,1,2,Phyllodocida,6,0.010327022,,6
Qualicum ,25-Apr-16,2.1,Sunny Beach,0,,1,10-Aug-16,MM,1,2,Natantia,22,0.037865749,,22
Qualicum ,25-Apr-16,2.1,Sunny Beach,0,,1,10-Aug-16,MM,1,2,Natantia,10,0.017211704,,10
Qualicum ,25-Apr-16,2.1,Sunny Beach,0,,1,10-Aug-16,MM,1,2,Cumacea,22,0.037865749,,22
Qualicum ,25-Apr-16,2.1,Sunny Beach,0,,1,10-Aug-16,MM,1,2,Brachyura,2,0.003442341,,2
Qualicum ,25-Apr-16,2.1,Sunny Beach,0,,1,10-Aug-16,MM,1,1,Gammarid,41,0.070567986,,41
Qualicum ,25-Apr-16,2.1,Sunny Beach,0,,1,10-Aug-16,MM,1,1,Cladoceran,13,0.022375215,,13
Qualicum ,25-Apr-16,2.1,Sunny Beach,0,,1,10-Aug-16,MM,1,1,Phyllodocida,29,0.049913941,,29
Qualicum ,25-Apr-16,2.1,Sunny Beach,0,,1,10-Aug-16,MM,1,1,Harpac,8,0.013769363,,8
Qualicum ,25-Apr-16,2.1,Sunny Beach,0,,1,10-Aug-16,MM,1,1,Calanoid,16,0.027538726,,16
Qualicum ,25-Apr-16,2.1,Sunny Beach,0,,1,10-Aug-16,MM,1,1,Natantia,1,0.00172117,,1
Qualicum ,25-Apr-16,2.1,Sunny Beach,0,,1,10-Aug-16,MM,1,1,Cumacea,4,0.006884682,,4
Qualicum ,25-Apr-16,2.2,Sunny Beach,0,,0,,,,,NAN,,,,#DIV/0!
Qualicum ,25-Apr-16,1.2,Sunny Beach,0,,0,,,,,NAN,,,,#DIV/0!
Qualicum ,25-Apr-16,1.1,Bowser L4,1,1,1,09-Aug-16,MM,1,6,Gammarid,8,0.009803922,816,8
Qualicum ,25-Apr-16,1.1,Bowser L4,1,1,1,09-Aug-16,MM,1,10,Gammarid,1,0.00122549,,1
Qualicum ,25-Apr-16,1.1,Bowser L4,1,1,1,09-Aug-16,MM,1,10,Phyllodocida,1,0.00122549,,1
Qualicum ,25-Apr-16,1.1,Bowser L4,1,1,1,09-Aug-16,MM,1,14,Natantia,1,0.00122549,,1
Qualicum ,25-Apr-16,1.1,Bowser L4,1,1,1,09-Aug-16,MM,1,26,Fish Larvae,1,0.00122549,,1
Qualicum ,25-Apr-16,1.1,Bowser L4,1,1,1,09-Aug-16,MM,1,2,Gammarid,501,0.613970588,,501
Qualicum ,25-Apr-16,1.1,Bowser L4,1,1,1,09-Aug-16,MM,1,2,Phyllodocida,6,0.007352941,,6
Qualicum ,25-Apr-16,1.1,Bowser L4,1,1,1,09-Aug-16,MM,1,2,Natantia,4,0.004901961,,4
Qualicum ,25-Apr-16,1.1,Bowser L4,1,1,1,09-Aug-16,MM,1,1,Gammarid,238,0.291666667,,238
Qualicum ,25-Apr-16,1.1,Bowser L4,1,1,1,09-Aug-16,MM,1,1,Gastropod,5,0.006127451,,5
Qualicum ,25-Apr-16,1.1,Bowser L4,1,1,1,09-Aug-16,MM,1,1,Valvifera,1,0.00122549,,1
Qualicum ,25-Apr-16,1.1,Bowser L4,1,1,1,09-Aug-16,MM,1,1,Appendicularia,25,0.030637255,,25
Qualicum ,25-Apr-16,1.1,Bowser L4,1,1,1,09-Aug-16,MM,1,1,Harpac,4,0.004901961,,4
Qualicum ,25-Apr-16,1.1,Bowser L4,1,1,1,09-Aug-16,MM,1,1,Calanoid,18,0.022058824,,18
Qualicum ,25-Apr-16,1.1,Bowser L4,1,1,1,09-Aug-16,MM,1,1,Cumacea,2,0.00245098,,2
Qualicum ,25-Apr-16,2.1,Bowser L2,1,1,1,09-Aug-16,MM,1,10,Gammarid,3,0.00305499,982,3
Qualicum ,25-Apr-16,2.1,Bowser L2,1,1,1,09-Aug-16,MM,1,6,Gammarid,3,0.00305499,,3
Qualicum ,25-Apr-16,2.1,Bowser L2,1,1,1,09-Aug-16,MM,1,18,Natantia,1,0.00101833,,1
Qualicum ,25-Apr-16,2.1,Bowser L2,1,1,1,09-Aug-16,MM,1,14,Natantia,2,0.00203666,,2
Qualicum ,25-Apr-16,2.1,Bowser L2,1,1,1,09-Aug-16,MM,1,10,Natantia,2,0.00203666,,2
Qualicum ,25-Apr-16,2.1,Bowser L2,1,1,1,09-Aug-16,MM,1,10,Brachyura,7,0.00712831,,7
Qualicum ,25-Apr-16,2.1,Bowser L2,1,1,1,09-Aug-16,MM,1,6,Brachyura,2,0.00203666,,2
Qualicum ,25-Apr-16,2.1,Bowser L2,1,1,1,09-Aug-16,MM,1,8,Fish Larvae,1,0.00101833,,1
Qualicum ,25-Apr-16,2.1,Bowser L2,1,1,1,09-Aug-16,MM,1,2,Gammarid,406,0.413441955,,406
Qualicum ,25-Apr-16,2.1,Bowser L2,1,1,1,09-Aug-16,MM,1,2,Appendicularia,16,0.016293279,,16
Qualicum ,25-Apr-16,2.1,Bowser L2,1,1,1,09-Aug-16,MM,1,2,Natantia,18,0.018329939,,18
Qualicum ,25-Apr-16,2.1,Bowser L2,1,1,1,09-Aug-16,MM,1,2,Natantia,3,0.00305499,,3
Qualicum ,25-Apr-16,2.1,Bowser L2,1,1,1,09-Aug-16,MM,1,2,Cumacea,1,0.00101833,,1
Qualicum ,25-Apr-16,2.1,Bowser L2,1,1,1,09-Aug-16,MM,1,2,Brachyura,4,0.00407332,,4
Qualicum ,25-Apr-16,2.1,Bowser L2,1,1,1,09-Aug-16,MM,1,1,Gammarid,307,0.312627291,,307
Qualicum ,25-Apr-16,2.1,Bowser L2,1,1,1,09-Aug-16,MM,1,1,Gastropod,4,0.00407332,,4
Qualicum ,25-Apr-16,2.1,Bowser L2,1,1,1,09-Aug-16,MM,1,1,Phyllodocida,2,0.00203666,,2
Qualicum ,25-Apr-16,2.1,Bowser L2,1,1,1,09-Aug-16,MM,1,1,Appendicularia,22,0.022403259,,22
Qualicum ,25-Apr-16,2.1,Bowser L2,1,1,1,09-Aug-16,MM,1,1,Harpac,76,0.077393075,,76
Qualicum ,25-Apr-16,2.1,Bowser L2,1,1,1,09-Aug-16,MM,1,1,Calanoid,99,0.100814664,,99
Qualicum ,25-Apr-16,2.1,Bowser L2,1,1,1,09-Aug-16,MM,1,1,Natantia,3,0.00305499,,3
Qualicum ,25-Apr-16,2.2,Bowser L2,1,1,0,,,,,NAN,,,,#DIV/0!
Qualicum ,11-Apr-16,1.1,Sunny Beach ,0,1,1,25-Aug-16,MM,1,6,Gammarid,5,0.009727626,514,5
Qualicum ,11-Apr-16,1.1,Sunny Beach ,0,1,1,25-Aug-16,MM,1,10,Gammarid,3,0.005836576,,3
Qualicum ,11-Apr-16,1.1,Sunny Beach ,0,1,1,25-Aug-16,MM,1,6,Cumacea,1,0.001945525,,1
Qualicum ,11-Apr-16,1.1,Sunny Beach ,0,1,1,25-Aug-16,MM,1,30,Brachyura,30,0.058365759,,30
Qualicum ,11-Apr-16,1.1,Sunny Beach ,0,1,1,25-Aug-16,MM,1,2,Gammarid,281,0.546692607,,281
Qualicum ,11-Apr-16,1.1,Sunny Beach ,0,1,1,25-Aug-16,MM,1,2,Valvifera,1,0.001945525,,1
Qualicum ,11-Apr-16,1.1,Sunny Beach ,0,1,1,25-Aug-16,MM,1,2,Phyllodocida,2,0.003891051,,2
Qualicum ,11-Apr-16,1.1,Sunny Beach ,0,1,1,25-Aug-16,MM,1,2,Mysida,2,0.003891051,,2
Qualicum ,11-Apr-16,1.1,Sunny Beach ,0,1,1,25-Aug-16,MM,1,2,Cumacea,62,0.120622568,,62
Qualicum ,11-Apr-16,1.1,Sunny Beach ,0,1,1,25-Aug-16,MM,1,2,Brachyura,2,0.003891051,,2
Qualicum ,11-Apr-16,1.1,Sunny Beach ,0,1,1,25-Aug-16,MM,1,1,Gammarid,108,0.210116732,,108
Qualicum ,11-Apr-16,1.1,Sunny Beach ,0,1,1,25-Aug-16,MM,1,1,Phyllodocida,10,0.019455253,,10
Qualicum ,11-Apr-16,1.1,Sunny Beach ,0,1,1,25-Aug-16,MM,1,1,Calanoid,5,0.009727626,,5
Qualicum ,11-Apr-16,1.1,Sunny Beach ,0,1,1,25-Aug-16,MM,1,1,Cumacea,2,0.003891051,,2
Qualicum ,11-Apr-16,2.1,Sunny Beach,0,1,1,10-Dec-16,MM,8,2,Gammarid,224,0.386873921,579,224
Qualicum ,11-Apr-16,2.1,Sunny Beach,0,1,1,10-Dec-16,MM,8,2,Caprellidea,3,0.005181347,,
Qualicum ,11-Apr-16,2.1,Sunny Beach,0,1,1,10-Dec-16,MM,8,2,Cumacea,40,0.069084629,,
Qualicum ,11-Apr-16,2.1,Sunny Beach,0,1,1,10-Dec-16,MM,8,1,Gammarid,216,0.373056995,,27
Qualicum ,11-Apr-16,2.1,Sunny Beach,0,1,1,10-Dec-16,MM,8,1,Harpac,32,0.055267703,,4
Qualicum ,11-Apr-16,2.1,Sunny Beach,0,1,1,10-Dec-16,MM,8,1,Calanoid,64,0.110535406,,8
Qualicum ,11-Apr-16,1.1,Bowser L4,1,1,1,28-Jul-16,MM,1,10,Gammarid,1,0.001540832,649,1
Qualicum ,11-Apr-16,1.1,Bowser L4,1,1,1,28-Jul-16,MM,1,6,Gammarid,14,0.021571649,,14
Qualicum ,11-Apr-16,1.1,Bowser L4,1,1,1,28-Jul-16,MM,1,6,Gastropod,4,0.006163328,,4
Qualicum ,11-Apr-16,1.1,Bowser L4,1,1,1,28-Jul-16,MM,1,22,Natantia,2,0.003081664,,2
Qualicum ,11-Apr-16,1.1,Bowser L4,1,1,1,28-Jul-16,MM,1,2,Gammarid,306,0.471494607,,306
Qualicum ,11-Apr-16,1.1,Bowser L4,1,1,1,28-Jul-16,MM,1,2,Phyllodocida,8,0.012326656,,8
Qualicum ,11-Apr-16,1.1,Bowser L4,1,1,1,28-Jul-16,MM,1,2,Appendicularia,2,0.003081664,,2
Qualicum ,11-Apr-16,1.1,Bowser L4,1,1,1,28-Jul-16,MM,1,2,Calanoid,8,0.012326656,,8
Qualicum ,11-Apr-16,1.1,Bowser L4,1,1,1,28-Jul-16,MM,1,2,Natantia,4,0.006163328,,4
Qualicum ,11-Apr-16,1.1,Bowser L4,1,1,1,28-Jul-16,MM,1,2,Natantia,1,0.001540832,,1
Qualicum ,11-Apr-16,1.1,Bowser L4,1,1,1,28-Jul-16,MM,1,1,Gammarid,146,0.224961479,,146
Qualicum ,11-Apr-16,1.1,Bowser L4,1,1,1,28-Jul-16,MM,1,1,Phyllodocida,6,0.009244992,,6
Qualicum ,11-Apr-16,1.1,Bowser L4,1,1,1,28-Jul-16,MM,1,1,Appendicularia,3,0.004622496,,3
Qualicum ,11-Apr-16,1.1,Bowser L4,1,1,1,28-Jul-16,MM,1,1,Harpac,30,0.046224961,,30
Qualicum ,11-Apr-16,1.1,Bowser L4,1,1,1,28-Jul-16,MM,1,1,Calanoid,112,0.17257319,,112
Qualicum ,11-Apr-16,1.1,Bowser L4,1,1,1,28-Jul-16,MM,1,1,Cumacea,1,0.001540832,,1
Qualicum ,11-Apr-16,1.1,Bowser L4,1,1,1,28-Jul-16,MM,1,1,Isopod,1,0.001540832,,1
Qualicum ,11-Apr-16,1.2,Bowser L4,1,1,0,,,,,NAN,,,,#DIV/0!
Qualicum ,11-Apr-16,2.1,Bowser L2,1,1,1,10-Dec-16,MM,8,18,Natantia,1,0.002252252,444,1
Qualicum ,11-Apr-16,2.1,Bowser L2,1,1,1,10-Dec-16,MM,8,14,Natantia,4,0.009009009,,4
Qualicum ,11-Apr-16,2.1,Bowser L2,1,1,1,10-Dec-16,MM,8,6,Brachyura,1,0.002252252,,1
Qualicum ,11-Apr-16,2.1,Bowser L2,1,1,1,10-Dec-16,MM,8,2,Gammarid,220,0.495495495,,220
Qualicum ,11-Apr-16,2.1,Bowser L2,1,1,1,10-Dec-16,MM,8,2,Natantia,2,0.004504505,,2
Qualicum ,11-Apr-16,2.1,Bowser L2,1,1,1,10-Dec-16,MM,8,1,Gammarid,144,0.324324324,,18
Qualicum ,11-Apr-16,2.1,Bowser L2,1,1,1,10-Dec-16,MM,8,1,Harpac,16,0.036036036,,2
Qualicum ,11-Apr-16,2.1,Bowser L2,1,1,1,10-Dec-16,MM,8,1,Calanoid,56,0.126126126,,7
Koeye,7-Aug-16,1.1,Koeye,0,1,1,27-Sep-16,MM,1,32,Valvifera,1,0.007874016,127,1
Koeye,7-Aug-16,1.1,Koeye,0,1,1,27-Sep-16,MM,1,24,Valvifera,1,0.007874016,,1
Koeye,7-Aug-16,1.1,Koeye,0,1,1,27-Sep-16,MM,1,2,Phyllodocida,1,0.007874016,,1
Koeye,7-Aug-16,1.1,Koeye,0,1,1,27-Sep-16,MM,1,2,Barnacle,2,0.015748031,,2
Koeye,7-Aug-16,1.1,Koeye,0,1,1,27-Sep-16,MM,1,1,Gammarid,3,0.023622047,,3
Koeye,7-Aug-16,1.1,Koeye,0,1,1,27-Sep-16,MM,1,1,Cladoceran,5,0.039370079,,5
Koeye,7-Aug-16,1.1,Koeye,0,1,1,27-Sep-16,MM,1,1,Phyllodocida,94,0.74015748,,94
Koeye,7-Aug-16,1.1,Koeye,0,1,1,27-Sep-16,MM,1,1,Appendicularia,1,0.007874016,,1
Koeye,7-Aug-16,1.1,Koeye,0,1,1,27-Sep-16,MM,1,1,Harpac,16,0.125984252,,16
Koeye,7-Aug-16,1.1,Koeye,0,1,1,27-Sep-16,MM,1,1,Calanoid,2,0.015748031,,2
Koeye,7-Aug-16,1.1,Koeye,0,1,1,27-Sep-16,MM,1,1,Cumacea,1,0.007874016,,1
Koeye,7-Aug-16,2.1,Koeye,1,,1,27-Sep-16,MM,1,1,Gammarid,1,0.001572327,636,1
Koeye,7-Aug-16,2.1,Koeye,1,,1,27-Sep-16,MM,1,1,Cladoceran,7,0.011006289,,7
Koeye,7-Aug-16,2.1,Koeye,1,,1,27-Sep-16,MM,1,1,Harpac,251,0.394654088,,251
Koeye,7-Aug-16,2.1,Koeye,1,,1,27-Sep-16,MM,1,1,Calanoid,1,0.001572327,,1
Koeye,7-Aug-16,2.1,Koeye,1,,1,27-Sep-16,MM,1,1,Cumacea,2,0.003144654,,2
Koeye,7-Aug-16,2.1,Koeye,0,1,1,27-Sep-16,MM,1,2,Gammarid,2,0.003144654,,2
Koeye,7-Aug-16,2.1,Koeye,0,1,1,27-Sep-16,MM,1,2,Euphausiid,1,0.001572327,,1
Koeye,7-Aug-16,2.1,Koeye,0,1,1,27-Sep-16,MM,1,1,Gammarid,1,0.001572327,,1
Koeye,7-Aug-16,2.1,Koeye,0,1,1,27-Sep-16,MM,1,1,Phyllodocida,357,0.561320755,,357
Koeye,7-Aug-16,2.1,Koeye,0,1,1,27-Sep-16,MM,1,1,Harpac,11,0.017295597,,11
Koeye,7-Aug-16,2.1,Koeye,0,1,1,27-Sep-16,MM,1,1,Calanoid,2,0.003144654,,2
Koeye,7-Aug-16,1.1,Koeye,1,,1,27-Sep-16,MM,4,2,Gammarid,5,0.004132231,1210,1.25
Koeye,7-Aug-16,1.1,Koeye,1,,1,27-Sep-16,MM,4,2,Brachyura,1,0.000826446,,0.25
Koeye,7-Aug-16,1.1,Koeye,1,,1,27-Sep-16,MM,4,1,Gammarid,20,0.016528926,,5
Koeye,7-Aug-16,1.1,Koeye,1,,1,27-Sep-16,MM,4,1,Phyllodocida,40,0.033057851,,10
Koeye,7-Aug-16,1.1,Koeye,1,,1,27-Sep-16,MM,4,1,Harpac,1136,0.938842975,,284
Koeye,7-Aug-16,1.1,Koeye,1,,1,27-Sep-16,MM,4,1,Calanoid,4,0.003305785,,1
Koeye,7-Aug-16,1.1,Koeye,1,,1,27-Sep-16,MM,4,1,Cumacea,4,0.003305785,,1
Koeye,7-Aug-16,2.2,Koeye,1,,0,,,,,NAN,,,,#DIV/0!
Koeye,7-Aug-16,2.2,Koeye,0,,0,,,,,NAN,,,,#DIV/0!
Koeye,7-Aug-16,1.2,Koeye,0,,0,,,,,NAN,,,,#DIV/0!
Koeye,7-Aug-16,1.2,Koeye,1,,0,,,,,NAN,,,,#DIV/0!
Koeye,9-Jul-16,1.2,Koeye,0,1,0,,,,,NAN,,,,#DIV/0!
Koeye,9-Jul-16,1.1,Koeye,1,1,1,29-Sep-16,MM,1,6,Gammarid,1,0.038461538,26,1
Koeye,9-Jul-16,1.1,Koeye,1,1,1,29-Sep-16,MM,1,14,Valvifera,1,0.038461538,,1
Koeye,9-Jul-16,1.1,Koeye,1,1,1,29-Sep-16,MM,1,2,Euphausiid,2,0.076923077,,2
Koeye,9-Jul-16,1.1,Koeye,1,1,1,29-Sep-16,MM,1,1,Gammarid,2,0.076923077,,2
Koeye,9-Jul-16,1.1,Koeye,1,1,1,29-Sep-16,MM,1,1,Cladoceran,1,0.038461538,,1
Koeye,9-Jul-16,1.1,Koeye,1,1,1,29-Sep-16,MM,1,1,Phyllodocida,3,0.115384615,,3
Koeye,9-Jul-16,1.1,Koeye,1,1,1,29-Sep-16,MM,1,1,Appendicularia,2,0.076923077,,2
Koeye,9-Jul-16,1.1,Koeye,1,1,1,29-Sep-16,MM,1,1,Harpac,8,0.307692308,,8
Koeye,9-Jul-16,1.1,Koeye,1,1,1,29-Sep-16,MM,1,1,Calanoid,5,0.192307692,,5
Koeye,9-Jul-16,1.1,Koeye,1,1,1,29-Sep-16,MM,1,1,Cumacea,1,0.038461538,,1
Koeye,9-Jul-16,1.1,Koeye,0,1,1,29-Sep-16,MM,1,10,Natantia,1,0.025,40,1
Koeye,9-Jul-16,1.1,Koeye,0,1,1,29-Sep-16,MM,1,1,Gammarid,1,0.025,,1
Koeye,9-Jul-16,1.1,Koeye,0,1,1,29-Sep-16,MM,1,1,Phyllodocida,1,0.025,,1
Koeye,9-Jul-16,1.1,Koeye,0,1,1,29-Sep-16,MM,1,1,Calanoid,1,0.025,,1
Koeye,9-Jul-16,2.1,Koeye,0,1,1,29-Sep-16,MM,1,1,Phyllodocida,16,0.4,,16
Koeye,9-Jul-16,2.1,Koeye,0,1,1,29-Sep-16,MM,1,1,Cyclopoid,1,0.025,,1
Koeye,9-Jul-16,2.1,Koeye,0,1,1,29-Sep-16,MM,1,1,Calanoid,1,0.025,,1
Koeye,9-Jul-16,2.1,Koeye,1,1,1,28-Sep-16,MM,1,1,Gammarid,2,0.05,,2
Koeye,9-Jul-16,2.1,Koeye,1,1,1,28-Sep-16,MM,1,1,Cladoceran,2,0.05,,2
Koeye,9-Jul-16,2.1,Koeye,1,1,1,28-Sep-16,MM,1,1,Valvifera,1,0.025,,1
Koeye,9-Jul-16,2.1,Koeye,1,1,1,28-Sep-16,MM,1,1,Harpac,4,0.1,,4
Koeye,9-Jul-16,2.1,Koeye,1,1,1,28-Sep-16,MM,1,1,Calanoid,5,0.125,,5
Koeye,9-Jul-16,2.1,Koeye,1,1,1,28-Sep-16,MM,1,1,Cumacea,3,0.075,,3
Koeye,9-Jul-16,2.1,Koeye,1,1,1,28-Sep-16,MM,1,1,Ostracod,1,0.025,,1
Koeye,09-Jul-16,2.2,Koeye,0,,0,,,,,NAN,,,,#DIV/0!
Koeye,09-Jul-16,2.2,Koeye,1,,0,,,,,NAN,,,,#DIV/0!
Koeye,09-Jul-16,1.2,Koeye,1,,0,,,,,NAN,,,,#DIV/0!
Koeye,11-Jun-16,2.2,Koeye,0,,0,,,,,NAN,,,,#DIV/0!
Koeye,11-Jun-16,1.2,Koeye,0,,0,,,,,NAN,,,,#DIV/0!
Koeye,11-Jun-16,2.2,Koeye,1,,0,,,,,NAN,,,,#DIV/0!
Koeye,11-Jun-16,1.2,Koeye,1,,0,,,,,NAN,,,,#DIV/0!
Koeye,11-Jun-16,1.1,Koeye,0,,1,27-Sep-16,MM,1,1,Gammarid,1,0.016949153,59,1
Koeye,11-Jun-16,1.1,Koeye,0,,1,27-Sep-16,MM,1,1,Cladoceran,7,0.118644068,,7
Koeye,11-Jun-16,1.1,Koeye,0,,1,27-Sep-16,MM,1,1,Harpac,4,0.06779661,,4
Koeye,11-Jun-16,1.1,Koeye,0,,1,27-Sep-16,MM,1,1,Calanoid,16,0.271186441,,16
Koeye,11-Jun-16,1.1,Koeye,0,,1,27-Sep-16,MM,1,1,Barnacle,3,0.050847458,,3
Koeye,11-Jun-16,1.1,Koeye,0,,1,27-Sep-16,MM,1,1,Ostracod,28,0.474576271,,28
Koeye,11-Jun-16,2.1,Koeye,1,,1,28-Sep-16,MM,1,2,Gammarid,1,0.006944444,144,1
Koeye,11-Jun-16,2.1,Koeye,1,,1,28-Sep-16,MM,1,2,Harpac,1,0.006944444,,1
Koeye,11-Jun-16,2.1,Koeye,1,,1,28-Sep-16,MM,1,1,Gammarid,25,0.173611111,,25
Koeye,11-Jun-16,2.1,Koeye,1,,1,28-Sep-16,MM,1,1,Cladoceran,4,0.027777778,,4
Koeye,11-Jun-16,2.1,Koeye,1,,1,28-Sep-16,MM,1,1,Valvifera,1,0.006944444,,1
Koeye,11-Jun-16,2.1,Koeye,1,,1,28-Sep-16,MM,1,1,Phyllodocida,4,0.027777778,,4
Koeye,11-Jun-16,2.1,Koeye,1,,1,28-Sep-16,MM,1,1,Harpac,54,0.375,,54
Koeye,11-Jun-16,2.1,Koeye,1,,1,28-Sep-16,MM,1,1,Calanoid,1,0.006944444,,1
Koeye,11-Jun-16,2.1,Koeye,1,,1,28-Sep-16,MM,1,1,Cumacea,4,0.027777778,,4
Koeye,11-Jun-16,2.1,Koeye,1,,1,28-Sep-16,MM,1,1,Ostracod,49,0.340277778,1,49
Koeye,11-Jun-16,2.1,Koeye,0,,1,29-Sep-16,MM,1,1,Phyllodocida,5,0.357142857,14,5
Koeye,11-Jun-16,2.1,Koeye,0,,1,29-Sep-16,MM,1,1,Harpac,1,0.071428571,,1
Koeye,11-Jun-16,2.1,Koeye,0,,1,29-Sep-16,MM,1,1,Calanoid,8,0.571428571,,8
Koeye,11-Jun-16,1.1,Koeye,1,,1,27-Sep-16,MM,1,82,Phyllodocida,1,0.006134969,163,1
Koeye,11-Jun-16,1.1,Koeye,1,,1,27-Sep-16,MM,1,1,Gammarid,27,0.165644172,,27
Koeye,11-Jun-16,1.1,Koeye,1,,1,27-Sep-16,MM,1,1,Cladoceran,1,0.006134969,,1
Koeye,11-Jun-16,1.1,Koeye,1,,1,27-Sep-16,MM,1,1,Phyllodocida,2,0.012269939,,2
Koeye,11-Jun-16,1.1,Koeye,1,,1,27-Sep-16,MM,1,1,Harpac,47,0.288343558,,47
Koeye,11-Jun-16,1.1,Koeye,1,,1,27-Sep-16,MM,1,1,Cumacea,1,0.006134969,,1
Koeye,11-Jun-16,1.1,Koeye,1,,1,27-Sep-16,MM,1,1,Ostracod,84,0.515337423,,84
Koeye,11-May-16,1.2,Koeye,1,,0,,,,,NAN,,,,#DIV/0!
Koeye,11-May-16,1.2,Koeye,0,,0,,,,,NAN,,,,#DIV/0!
Koeye,11-May-16,2.2,Koeye,1,,0,,,,,NAN,,,,#DIV/0!
Koeye,11-May-16,2.1,Koeye,1,,1,29-Sep-16,MM,1,10,Gammarid,1,0.009708738,103,1
Koeye,11-May-16,2.1,Koeye,1,,1,29-Sep-16,MM,1,14,Valvifera,2,0.019417476,,2
Koeye,11-May-16,2.1,Koeye,1,,1,29-Sep-16,MM,1,6,Valvifera,1,0.009708738,,1
Koeye,11-May-16,2.1,Koeye,1,,1,29-Sep-16,MM,1,6,Brachyura,1,0.009708738,,1
Koeye,11-May-16,2.1,Koeye,1,,1,29-Sep-16,MM,1,26,Pleuronecti,1,0.009708738,,1
Koeye,11-May-16,2.1,Koeye,1,,1,29-Sep-16,MM,1,1,Gammarid,4,0.038834951,,4
Koeye,11-May-16,2.1,Koeye,1,,1,29-Sep-16,MM,1,1,Cladoceran,3,0.029126214,,3
Koeye,11-May-16,2.1,Koeye,1,,1,29-Sep-16,MM,1,1,Valvifera,2,0.019417476,,2
Koeye,11-May-16,2.1,Koeye,1,,1,29-Sep-16,MM,1,1,Phyllodocida,15,0.145631068,,15
Koeye,11-May-16,2.1,Koeye,1,,1,29-Sep-16,MM,1,1,Harpac,66,0.640776699,,66
Koeye,11-May-16,2.1,Koeye,1,,1,29-Sep-16,MM,1,1,Calanoid,1,0.009708738,,1
Koeye,11-May-16,2.1,Koeye,1,,1,29-Sep-16,MM,1,1,Cumacea,1,0.009708738,,1
Koeye,11-May-16,2.1,Koeye,1,,1,29-Sep-16,MM,1,1,Barnacle,1,0.009708738,,1
Koeye,11-May-16,2.1,Koeye,1,,1,29-Sep-16,MM,1,1,Ostracod,4,0.038834951,,4
Koeye,11-May-16,1.1,Koeye,1,,1,27-Sep-16,MM,1,1,Cladoceran,4,0.057971014,69,4
Koeye,11-May-16,1.1,Koeye,1,,1,27-Sep-16,MM,1,1,Appendicularia,1,0.014492754,,1
Koeye,11-May-16,1.1,Koeye,1,,1,27-Sep-16,MM,1,1,Harpac,2,0.028985507,,2
Koeye,11-May-16,1.1,Koeye,1,,1,27-Sep-16,MM,1,1,Calanoid,38,0.550724638,,38
Koeye,11-May-16,1.1,Koeye,1,,1,27-Sep-16,MM,1,1,Barnacle,23,0.333333333,,23
Koeye,11-May-16,1.1,Koeye,1,,1,27-Sep-16,MM,1,1,Ostracod,1,0.014492754,,1
Koeye,11-May-16,1.1,Koeye,0,,1,27-Sep-16,MM,1,1,Gammarid,1,0.035714286,28,1
Koeye,11-May-16,1.1,Koeye,0,,1,27-Sep-16,MM,1,1,Cladoceran,1,0.035714286,,1
Koeye,11-May-16,1.1,Koeye,0,,1,27-Sep-16,MM,1,1,Harpac,1,0.035714286,,1
Koeye,11-May-16,1.1,Koeye,0,,1,27-Sep-16,MM,1,1,Calanoid,22,0.785714286,,22
Koeye,11-May-16,1.1,Koeye,0,,1,27-Sep-16,MM,1,1,Barnacle,3,0.107142857,,3
Koeye,11-May-16,2.1,Koeye,0,,1,28-Sep-16,MM,1,1,Ostracod,1,0.111111111,9,1
Koeye,11-May-16,2.1,Koeye,0,,1,28-Sep-16,MM,1,1,Calanoid,8,0.888888889,,8
Koeye,30-Apr-16,2.2,Koeye,1,,0,,,,1,NAN,,,,#DIV/0!
Koeye,30-Apr-16,1.2,Koeye,1,,0,,,,,NAN,,,,#DIV/0!
Koeye,30-Apr-16,2.2,Koeye,0,,0,,,,,NAN,,,,#DIV/0!
Koeye,30-Apr-16,1.2,Koeye,0,,0,,,,,NAN,,,,#DIV/0!
Koeye,30-Apr-16,1.1,Koeye,1,,1,29-Sep-16,MM,1,1,Gammarid,23,0.433962264,53,23
Koeye,30-Apr-16,1.1,Koeye,1,,1,29-Sep-16,MM,1,1,Valvifera,1,0.018867925,,1
Koeye,30-Apr-16,1.1,Koeye,1,,1,29-Sep-16,MM,1,1,Phyllodocida,4,0.075471698,,4
Koeye,30-Apr-16,1.1,Koeye,1,,1,29-Sep-16,MM,1,1,Harpac,2,0.037735849,,2
Koeye,30-Apr-16,1.1,Koeye,1,,1,29-Sep-16,MM,1,1,Calanoid,1,0.018867925,,1
Koeye,30-Apr-16,1.1,Koeye,1,,1,29-Sep-16,MM,1,1,Cumacea,1,0.018867925,,1
Koeye,30-Apr-16,1.1,Koeye,1,,1,29-Sep-16,MM,1,1,Echinoderm,1,0.018867925,,1
Koeye,30-Apr-16,1.1,Koeye,1,,1,29-Sep-16,MM,1,1,Ostracod,7,0.132075472,,7
